name,prefecture,area,type,avg_temp,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,free_parking,tags,website,map
古法華キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.8811343,134.8028261"
鴨池公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.8407335,134.8992879"
ロマンの森共和国オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.1841585,140.009911"
フォンテーヌの森,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.0808793,140.1475949"
赤城バイブルキャンプ,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.5457787,139.1866223"
赤城バンガロー村 柴田テント,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.5470903,139.185944"
唐沢キャンプ場,,清川村,,,,,,,,,,,,,,,,,https://karasawa-camp.sakura.ne.jp/,"https://www.google.com/maps?q=35.4880226,139.2221334"
国際一ノ瀬キャンプ場,,清川村,,,,,,,,,,,,,,,,,http://www.town.kiyokawa.kanagawa.jp/Sightseeing/kankojouho/outdoor/712.html,"https://www.google.com/maps?q=35.4923741,139.2201388"
長者屋敷キャンプ場,,清川村,,,,,,,,,,,,,,,,,http://www.town.kiyokawa.kanagawa.jp/Sightseeing/kankojouho/outdoor/712.html,"https://www.google.com/maps?q=35.4977645,139.2258682"
明地原公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=26.9319026,127.9219515"
クマヤキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=27.0898417,128.0162992"
トムラウシ自然休養林野営場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.4621991,142.8633705"
丸木浜キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=31.2907686,130.2141705"
烏川オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.2866845,139.0905502"
Nikko Daiyagawa Park Auto Camping Ground,,,,,,,,,,,,,,,,,,,https://www.park-tochigi.com,"https://www.google.com/maps?q=36.733635,139.6685162"
宇樽部キャンプ場,,,,,,,,,,,,,,,,,,,https://www.en-aomori.com/activities-061.html,"https://www.google.com/maps?q=40.4475157,140.9270233"
ぽんぽこの森Family Camp場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.083606,140.0064452"
釧路市山花公園オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.0883551,144.2322832"
Campground,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.6444846,134.8361079"
PICA富士吉田,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4590117,138.7699771"
然別峡野営場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.3277801,143.0444471"
宝慶寺いこいの森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9129542,136.4665319"
丸山県民サンビーチ,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.7313728,134.4165389"
J.club,,阿蘇市波野中江884,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.8924487,131.1780657"
原不動滝キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.2035986,134.5062255"
浩庵キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4727329,138.5750091"
Camp ground,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4536533,139.0512885"
七ツ釜キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.9718441,138.7105776"
健康の森よこね,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.050227,139.728818"
休暇村佐渡オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.2488087,138.4017474"
二ツ亀キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.3297149,138.4872159"
寒川キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.4534077,139.494965"
碁石キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.4966743,139.5187652"
とどろき万太郎村キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.4180815,130.0354276"
Ban-yamin campsite,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=30.3201087,130.6606416"
ニセコサヒナキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.8271591,140.621791"
宮原公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.6620124,140.1740057"
河津七滝オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.7996427,138.9269583"
四万十オートキャンプ場「ウェル花夢」,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.2163575,132.9774133"
さいたま市グリーンライフ猿花キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9165568,139.6648788"
大井沢キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.3841412,139.9937323"
葉山森林公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.1655416,140.0229601"
鳥野目河川公園オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.9899026,140.0309936"
本栖湖キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4574226,138.6006856"
大池いこいの森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.1747513,138.3659267"
町民の森,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.4108401,141.0620013"
少年自然の家キャンプ場,,,,,,,,,,,,,,,,,,,https://www.city.kasugai.lg.jp/shisetsu/sonota/ie/ie/1010687.html,"https://www.google.com/maps?q=35.3030065,137.0527102"
サンタヒルズ センターハウス,,,オート/フリー併設,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.7540868,140.0837844"
沼沢湖,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.451313,139.5870501"
ベアードブルワリーガーデン,,,,,,,,,,,,,,,,,,,https://camp.bairdbeer.com/,"https://www.google.com/maps?q=34.9514017,138.9405447"
白浜キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=44.4289318,141.414926"
"Hisetsunotaki Camping Ground, 1409-1, Asari, Kiho, Minamimuro-gun, Mie 519-5718, Japan",,,,,,,,,,,,,,,,,,,https://hisetsu.jp/,"https://www.google.com/maps?q=33.7580802,135.9264999"
白岩渓流園キャンプ場,,飯能市,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9091874,139.1314702"
稲ヶ崎キャンプ場,,君津市,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.225606,140.0983476"
つちうちキャンプ場,,,,,,,,,,,,,,,,,,,http://www.chichibu.ne.jp,"https://www.google.com/maps?q=35.9433832,138.9275068"
多々羅キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.2578307,133.0525808"
老谷の森 川のほとりのキャンプ場,,下呂市,,,,,,,,,,,,,,,,,https://oitaninomori.com/,"https://www.google.com/maps?q=35.9578795,137.1188686"
高間キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.7547024,133.6382146"
三重湖公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.0841071,141.6798073"
大浜崎キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.3576274,133.1710266"
ひるぜん塩釜キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.3015147,133.6777356"
森林公園びふかアイランド（キャンプ場）,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=44.5576466,142.3245043"
平田森林公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4432,132.8081157"
Tamagawa picnic site,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.6529293,131.6619714"
Camping area (summer),,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.3867932,131.2571298"
Wild beach camping.,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.9933808,131.4438712"
ニニウキャンプ場,,,,,,,,,,,,,,,,,,,https://niniu-camp.sakura.ne.jp/,"https://www.google.com/maps?q=42.9552395,142.3206751"
サホロ湖キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.1806705,142.8274324"
めいほうキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.8460573,137.0305304"
Nice and quiet camping place. No shower.,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5009894,134.1546025"
木のむらキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9875211,139.2073164"
柏木地区レクリエーション施設キャンプ場,,,,,,,,,,,,,,,,,,,http://www.eniwa-ciu.jp/kashiwagi.html,"https://www.google.com/maps?q=42.8888196,141.5402199"
閉伊川オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.6165324,141.7932878"
兜沼公園キャンプ場,,,,,,,,,,,,,,,,,,,http://www.toyotomicamp.sakura.ne.jp/,"https://www.google.com/maps?q=45.2169499,141.7001835"
国設白金野営場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.4744049,142.6460165"
山部自然公園太陽の里キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.2464138,142.3418946"
岩瀬牧場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.2515577,140.3649795"
昭和の森フォレストビレッジ,,,,,,,,,,,,,,,,,,,https://forestvillage.jp/,"https://www.google.com/maps?q=35.5175677,140.2765918"
塘路元村キャンプ場,,,,,,,,,,,,,,,,,,,http://www.sip.or.jp/~kankou/enjoy/enjoy-camp.html,"https://www.google.com/maps?q=43.1528919,144.5099393"
赤眼四十八滝キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.57073,136.0796496"
TARI CANHA Murakushi BEACH,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.7120117,137.583259"
清和県民の森キャンプ場,,,,,,,,,,,,,,,,,,,http://www.chiba-forest.jp/seiwa/,"https://www.google.com/maps?q=35.1755678,140.0174567"
森のまきばオートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.3907755,140.0696053"
マリンピア姫島,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7206248,131.6407794"
明石,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7229437,131.6579807"
青年団,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7223745,131.6577485"
中央公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.7405496,141.1645269"
権限崎ふるさと自然公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.6860324,131.6048788"
上小川キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.7166564,140.3835138"
大原上布施オートキャンプ場,,,,,,,,,,,,,,,,,,,https://ethp.net,"https://www.google.com/maps?q=35.2211347,140.3539187"
有野実苑オートキャンプ場,,,,,,,,,,,,,,,,,,,https://arinomi.co.jp/,"https://www.google.com/maps?q=35.6747617,140.385199"
天女の里,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5610956,135.0177615"
千坊川砂防公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.0395503,131.4480525"
坪の内オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.2205254,135.8403461"
神津島 長浜野営場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.2276978,139.1379041"
層雲峡オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.7721041,142.9023753"
1st Campground (paid),,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.2898821,138.9678118"
朱鞠内湖畔キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=44.3064265,142.1808003"
厚田キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.4074845,141.4496484"
大源太キャニオンキャンプ場,,,,,,,,,,,,,,,,,,,https://daigenta.net/,"https://www.google.com/maps?q=36.9179207,138.8906201"
国崎公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.6881586,130.1263221"
カンパーニャ嬬恋キャンプ場,,,,,,,,,,,,,,,,,,,https://www.muji.net/camp/tsumagoi/,"https://www.google.com/maps?q=36.5414681,138.4770589"
auto-camping 1620Yen per place,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.2924489,140.4496508"
つつじの里 荒滝,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.4486422,136.2987998"
大滝げんきプラザ,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9493522,138.9009423"
大津谷公園 キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4517218,136.5403998"
新穂ダムキャンプサイト,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.0043296,138.4497362"
ベーチ 長浜,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.1449363,132.4827356"
Tsurumi Ryokuchi Campsite,,,フリー,,,,,,,,,,,,,,,,https://www.tsurumi-ryokuchi.jp/facility/bbq-camp.html,"https://www.google.com/maps?q=34.7112924,135.5695054"
丹波笹山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.167817,135.2744543"
さかざわキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5755039,139.0702987"
滝ノ沢野営場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.4855035,140.8312559"
瀬の本高原茶屋の原キャンプ場,,南小国町,オート/フリー併設,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.0705263,131.1739095"
みずほの森キャンプ場,,,,,,,,,,,,,,,,,,,http://city.unzen.nagasaki.jp,"https://www.google.com/maps?q=32.8171903,130.2645611"
北広島市自然の森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.9304651,141.5044841"
つつじの森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.409527,141.5851466"
カレイ山展望公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.1836304,133.0693009"
広島市青少年野外活動センター 広島市こども村,,広島市,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.57759,132.4313716"
田沢湖キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.7448972,140.6849791"
雪彦山登山口・キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.0607657,134.6627193"
伊奈町制記念公園 キャンプ場,,伊奈町,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.0126964,139.6095064"
秋田市雄和高尾山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.5468375,140.1925324"
秋田市竹の花公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.5264083,140.2430735"
青少年野外活動基地 親子キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.9989827,140.6106396"
なかよしキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.8134086,139.2949876"
大洗サンビーチ,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.2960947,140.5634614"
RVパーク GLAGANA,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.5431781,130.4990109"
矢筈山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.9148629,130.9511326"
星に手のとどく丘キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.3859839,142.5338279"
スノーピーク十勝ポロシリキャンプフィールド,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.7082491,143.0202416"
バーベキュー広場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.7947681,139.7709833"
長節湖キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.655129,143.6111996"
札内川園地キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.5968608,142.9534646"
酸ケ湯キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.6479705,140.8482617"
岩木山桜林公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.626858,140.3340716"
後生掛キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.9800012,140.7987252"
北村ふれあいキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.2571083,141.6969551"
鳥海高原家族旅行村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.0341752,140.0354093"
下湯ダム公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.6913222,140.7834136"
河原の坊キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.5409982,141.4778052"
笠詰キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.53428,141.4299866"
秋葉公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.7824019,139.1388281"
徳舜瞥山麓キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.6580295,141.0911369"
橋立川キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9627514,139.0569126"
チロリン村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.9086055,133.8258749"
ほったらかしキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.7084761,138.6485234"
砂浜海岸キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=41.0620903,141.2432929"
玉川ダムキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.8278094,140.6430158"
相の沢キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.8061548,141.0122674"
矢巾町営キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.6181128,141.1050657"
湯沢市市民の森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.1508203,140.5111469"
法体園地キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.1087014,140.1553429"
八森山レクレーション広場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.6845207,139.6656092"
三株高原キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.026833,140.5915884"
西郷村営野外キャンプ場第二,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.1592428,140.1026204"
勝原園地,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.972791,136.5954798"
赤城公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.5576722,139.172938"
東山ファミリーランドキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.4152448,138.8894452"
竜王峡キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7704918,130.7862063"
青野原野呂ロッジキャンプ場,,,,,,,,,,,,,,,,,,,https://norolodge.com/,"https://www.google.com/maps?q=35.5694332,139.1992778"
青野原オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5693204,139.2003742"
高梁自然公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.7954855,133.5772037"
中主吉川公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.1355757,135.9905598"
大平山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.9056851,133.7092162"
神洞ほたるの里公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5820189,136.8911606"
神恵内青少年旅行村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.1481927,140.4210382"
小船キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.8376851,135.8576617"
矢頭中宮キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.5831947,136.3682149"
猪谷川水辺公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.9677269,135.4218187"
虎口池キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.5777209,133.9904565"
早島町ふれあいの森公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.618195,133.8163921"
望地弁天キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5386772,139.3384333"
雨竜沼湿原ゲートパークキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.699532,141.6464861"
明河キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7967977,133.0381254"
このまさわキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5421244,139.1211873"
油山市民の森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.5127295,130.3747159"
内浦山県民の森 オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.1586136,140.1979332"
内浦山県民の森 第一キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.1612089,140.1987403"
内浦山県民の森 第二キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.1619847,140.1961215"
開田高原キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.926316,137.5563543"
波田リバーパークキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.2169556,137.8752585"
平湯キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.183493,137.5510712"
合掌の森中尾キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.2595753,137.5729899"
本栖湖いこいの森キャンプ場,,身延町,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4538967,138.568493"
浩庵テント村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4515906,138.5709453"
三平山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.2860617,133.5746161"
とんぼの里公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.0888003,133.8575357"
清流と棚田の里,,長崎市,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.8986056,129.7651755"
竹田市野外活動施設そうぞうの丘,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.9634048,131.3997561"
平江キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.0136911,130.4843217"
本郷憩の森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.4856936,133.2491206"
深山峡公園三本松キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.487672,132.8996582"
オートキャンプ沢谷,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.2417419,135.8544514"
立石沢,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.28384,140.5385939"
五合目,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.2902843,140.5368718"
7合目,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.2943084,140.5306824"
山荘八塩,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.2608838,140.2335943"
